1966,1790.0
1967,1710.0
1968,1510.0
1969,1200.0
1970,985.0
1971,912.0
1972,919.0
1973,853.0
1974,811.0
1975,630.0
1976,685.0
1977,723.0
1978,1390.0
1979,1570.0
1980,1760.0
1981,1910.0
1982,1850.0
1983,1810.0
1984,2030.0
1985,1960.0
1986,2060.0
1987,2360.0
1988,1910.0
1989,2210.0
1990,2040.0
1991,1680.0
1992,1730.0
1993,1330.0
1994,1410.0
1995,1270.0
1996,1400.0
1997,1510.0
1998,1390.0
1999,1430.0
2000,1570.0
2001,1650.0
2002,1660.0
2003,1550.0
2004,1340.0
2005,1390.0
2006,1410.0
2007,1220.0
2008,1340.0
2009,1290.0
2010,927.0
2011,1150.0
2012,1060.0
